name	len	score	pvalue
k99_4619921 flag=1 multi=1.0000 len=793	793	0.05909458920359612	0.4784097537112645
k99_330094 flag=1 multi=1.0000 len=747	747	0.01264667883515358	0.6443489059060378
k99_2502791 flag=0 multi=1.4364 len=555	555	0.49987733364105225	0.1374908276731453
k99_2327007 flag=1 multi=1.0000 len=715	715	0.81913274526596069	0.0450149579484092
k99_3551058 flag=1 multi=1.0000 len=502	502	0.58953642845153809	0.0965681386291369
k99_3271001 flag=1 multi=1.3246 len=518	518	0.03214031830430031	0.5493047846619880
k99_3774823 flag=0 multi=1.0387 len=564	564	0.00022348410857376	0.8884739129616738
k99_2802476 flag=1 multi=1.0000 len=537	537	0.65390151739120483	0.0787973433178423
k99_2575768 flag=1 multi=1.0000 len=793	793	0.04924277216196060	0.5008278612956030
k99_1629212 flag=1 multi=1.0355 len=606	606	0.23290571570396423	0.2928465258048129
k99_4269196 flag=1 multi=1.0000 len=999	999	0.42547667026519775	0.1847259590961260
k99_3601000 flag=1 multi=1.0000 len=659	659	0.01669208519160748	0.6178385294172986
k99_3732725 flag=1 multi=1.0000 len=807	807	0.48733657598495483	0.1476133135148356
k99_3646427 flag=1 multi=1.0000 len=710	710	0.97883307933807373	0.0122109541101432
k99_253793 flag=1 multi=1.0000 len=626	626	0.00086915621068329	0.8312197783589531
k99_3985490 flag=1 multi=1.0000 len=877	877	0.42794311046600342	0.1834841671527216
k99_3188881 flag=0 multi=1.2107 len=868	868	0.78436863422393799	0.0517789610340740
k99_935389 flag=0 multi=1.1501 len=885	885	0.58787596225738525	0.0970949594536115
k99_1308302 flag=1 multi=1.0000 len=627	627	0.42467334866523743	0.1851775198028185
k99_4643194 flag=1 multi=1.1502 len=605	605	0.00000742351903682	0.9626615740653635
k99_2856615 flag=0 multi=1.0271 len=764	764	0.99845874309539795	0.0028410694462737
k99_694496 flag=1 multi=1.0000 len=579	579	0.00001735853584250	0.9503377297785471
k99_3875531 flag=1 multi=1.0000 len=605	605	0.05738352984189987	0.4820692769384184
k99_1838565 flag=1 multi=1.0000 len=836	836	0.76185846328735352	0.0561064178065439
k99_2872369 flag=1 multi=1.0000 len=868	868	0.30891340970993042	0.2469942990460780
k99_1025973 flag=0 multi=1.3482 len=949	949	0.10528569668531418	0.4047865434909406
k99_3811482 flag=1 multi=1.0000 len=503	503	0.74449968338012695	0.0591074150031045
k99_2961095 flag=1 multi=1.0000 len=779	779	0.00384033052250743	0.7423375792583116
k99_3751944 flag=1 multi=1.0000 len=729	729	0.95444005727767944	0.0188338444749666
k99_2089033 flag=1 multi=1.0000 len=755	755	0.07397596538066864	0.4500272817926960
k99_1965081 flag=1 multi=1.0000 len=559	559	0.53507292270660400	0.1168601478861314
k99_3118459 flag=1 multi=1.1391 len=969	969	0.49216884374618530	0.1439631978024046
k99_4151605 flag=0 multi=1.1682 len=527	527	0.38554751873016357	0.2063632429584752
k99_1401404 flag=1 multi=1.0000 len=636	636	0.99953126907348633	0.0014205347231368
k99_17802 flag=0 multi=1.5085 len=630	630	0.17334713041782379	0.3365444316920356
k99_1665476 flag=1 multi=1.0000 len=566	566	0.00992754288017750	0.6658638920769911
k99_1836942 flag=0 multi=1.2968 len=500	500	0.88198411464691162	0.0331426743682854
k99_4110746 flag=1 multi=1.1325 len=786	786	0.60142350196838379	0.0926828350486368
k99_4291667 flag=0 multi=1.1690 len=1241	1241	0.06505037099123001	0.2171425334239746
k99_3330421 flag=1 multi=1.1739 len=1071	1071	0.00017648236826062	0.6228944784349271
k99_446231 flag=1 multi=1.0000 len=8146	8146	0.59731096029281616	0.0427147065488330
k99_1805311 flag=1 multi=1.0000 len=1391	1391	0.00012902542948723	0.6434398368456832
k99_2471083 flag=0 multi=1.1004 len=1633	1633	0.14869537949562073	0.1650615605408264
k99_584723 flag=0 multi=1.1583 len=1659	1659	0.00000044018733547	0.8956303346174183
k99_986316 flag=0 multi=1.1303 len=1695	1695	0.00010156261123484	0.6578102575723241
k99_4520441 flag=1 multi=1.0000 len=8007	8007	0.15013009309768677	0.1645517033008535
k99_3174782 flag=1 multi=1.0000 len=2506	2506	0.79274487495422363	0.0259460684341718
k99_2094817 flag=1 multi=1.0106 len=4062	4062	0.01491568330675364	0.3149407054913513
k99_89219 flag=0 multi=1.1397 len=1752	1752	0.21190184354782104	0.1430999320190347
k99_4401033 flag=0 multi=1.0247 len=1558	1558	0.55622732639312744	0.0475111413248735
k99_4300637 flag=1 multi=1.0000 len=1042	1042	0.00005786569090560	0.6911020469824005
k99_4288689 flag=1 multi=1.0000 len=1127	1127	0.00001107533898903	0.7766636452904297
k99_2456088 flag=1 multi=1.0000 len=1217	1217	0.00002041670632025	0.7481116398519526
k99_2199232 flag=0 multi=1.0328 len=1197	1197	0.00712996721267700	0.3677392552307576
k99_2122634 flag=0 multi=1.0779 len=1897	1897	0.00116796814836562	0.4979416874386283
k99_3298045 flag=1 multi=1.0596 len=1526	1526	0.00003062799078180	0.7265276833597704
k99_1097863 flag=1 multi=1.0000 len=1105	1105	0.99999994039535522	0.0002643704207266
k99_342695 flag=0 multi=1.0249 len=15268	15268	0.14832247793674469	0.1653070473600725
k99_4278376 flag=1 multi=1.0000 len=1569	1569	0.00019551508012228	0.6168517259611753
k99_2105913 flag=1 multi=1.0314 len=7561	7561	0.52573972940444946	0.0532895233778986
k99_4432109 flag=1 multi=1.0190 len=2625	2625	0.02441781759262085	0.2811579424427827
k99_3278896 flag=1 multi=1.0049 len=3788	3788	0.31378519535064697	0.1159830802930735
